Date,Demographic Level,Extremely likely,Not at all likely,Not very likely,Somewhat likely,Very likely
27.8.24,National,1,69,22,6,2
27.8.24,Democrat,2,76,17,4,1
27.8.24,Independent,0,48,34,14,4
27.8.24,Republican,1,71,21,5,1
27.8.24,18-24,0,48,34,14,4
27.8.24,25-34,1,61,27,9,2
27.8.24,35-44,1,62,26,9,2
27.8.24,45-54,1,65,24,7,2
27.8.24,55-64,1,70,21,6,1
27.8.24,65+,2,77,16,4,1
27.8.24,Female,1,71,20,6,1
27.8.24,Gender Expansive,3,80,13,3,1
27.8.24,Male,1,67,23,7,2
27.8.24,African American,1,64,25,8,2
27.8.24,Asian,1,61,27,9,2
27.8.24,Hispanic,1,68,23,7,2
27.8.24,White,1,71,20,6,1
27.8.24,College,1,71,21,6,1
27.8.24,No College,1,68,22,7,2
27.8.24,Rural,1,70,21,6,1
27.8.24,Suburban,1,68,22,7,2
27.8.24,Urban,1,70,21,6,2
27.8.24,Alabama,1,69,22,6,1
27.8.24,Alaska,1,69,22,7,2
27.8.24,Arizona,1,69,22,7,2
27.8.24,Arkansas,1,70,21,6,1
27.8.24,California,1,68,22,7,2
27.8.24,Colorado,1,69,22,7,2
27.8.24,Connecticut,1,70,21,6,1
27.8.24,Delaware,1,71,21,6,1
27.8.24,District of Columbia,1,70,21,6,1
27.8.24,Florida,1,69,22,6,2
27.8.24,Georgia,1,67,23,7,2
27.8.24,Hawaii,1,70,21,6,1
27.8.24,Idaho,1,69,21,6,2
27.8.24,Illinois,1,69,22,6,2
27.8.24,Indiana,1,69,22,6,2
27.8.24,Iowa,1,70,21,6,1
27.8.24,Kansas,1,68,22,7,2
27.8.24,Kentucky,1,71,20,6,1
27.8.24,Louisiana,1,68,22,7,2
27.8.24,Maine,2,73,19,5,1
27.8.24,Maryland,1,69,22,6,2
27.8.24,Massachusetts,1,71,20,6,1
27.8.24,Michigan,1,69,22,6,2
27.8.24,Minnesota,1,71,20,6,1
27.8.24,Mississippi,1,72,20,6,1
27.8.24,Missouri,1,69,22,6,2
27.8.24,Montana,1,70,21,6,1
27.8.24,Nebraska,1,70,21,6,1
27.8.24,Nevada,1,69,22,7,2
27.8.24,New Hampshire,2,73,19,5,1
27.8.24,New Jersey,1,69,22,7,2
27.8.24,New Mexico,1,71,21,6,1
27.8.24,New York,1,69,22,6,2
27.8.24,North Carolina,1,69,22,7,2
27.8.24,North Dakota,1,72,20,6,1
27.8.24,Ohio,1,70,21,6,1
27.8.24,Oklahoma,1,71,21,6,1
27.8.24,Oregon,1,70,21,6,2
27.8.24,Pennsylvania,1,71,20,6,1
27.8.24,Rhode Island,1,69,21,6,2
27.8.24,South Carolina,1,69,22,6,2
27.8.24,South Dakota,2,73,19,5,1
27.8.24,Tennessee,1,70,21,6,1
27.8.24,Texas,1,67,23,7,2
27.8.24,Utah,1,70,21,6,1
27.8.24,Vermont,2,74,18,5,1
27.8.24,Virginia,1,68,22,7,2
27.8.24,Washington,1,68,22,7,2
27.8.24,West Virginia,1,71,20,6,1
27.8.24,Wisconsin,2,73,19,5,1
27.8.24,Wyoming,2,72,19,5,1
