Date,Demographic Factors ,Demographic Level,Strongly positive impact,Somewhat positive impact,No impact,Somewhat negative impact,Very negative impact
17.12.24,Urbanicity,Urban,1.5,4.6,78.5,10.9,4.5
2.4.25,National,National,5.1,9.1,67.4,14,4.4
2.4.25,Politics,Democrat,5,9.1,67.5,14,4.4
2.4.25,Politics,Independent,3.5,6.7,75.5,11.3,3
2.4.25,Politics,Republican,5.9,10.3,63.3,15.3,5.2
2.4.25,Age,18-24,5.8,10.3,63.5,15.2,5.2
2.4.25,Age,25-34,4.5,8.3,70.1,13.2,3.9
2.4.25,Age,35-44,5.2,9.3,66.7,14.2,4.6
2.4.25,Age,45-54,4.7,8.6,69.1,13.5,4.1
2.4.25,Age,55-64,6.5,11.1,60.7,15.9,5.8
2.4.25,Age,65+,4.7,8.6,69.1,13.5,4.1
2.4.25,Sex,Female,4.8,8.7,69,13.5,4.1
2.4.25,Sex,Gender Expansive,5.3,9.5,66.2,14.4,4.6
2.4.25,Sex,Male,5.4,9.6,65.7,14.5,4.8
2.4.25,Ethnicity,African American,4.7,8.6,69.3,13.4,4
2.4.25,Ethnicity,Asian,4.2,7.8,72,12.5,3.6
2.4.25,Ethnicity,Hispanic,5.6,10,64.5,14.8,5
2.4.25,Ethnicity,White,5.1,9.2,67.3,14,4.5
2.4.25,Education,College,6.1,10.6,62.4,15.5,5.4
2.4.25,Education,No College,4.6,8.4,69.9,13.2,3.9
2.4.25,Urbanicity,Rural,4.5,8.3,70.1,13.2,3.9
2.4.25,Urbanicity,Suburban,4.5,8.3,70.2,13.1,3.9
2.4.25,Urbanicity,Urban,6.4,11,60.9,15.9,5.7
23.4.25,National,National,4.6,10.8,64.8,15.3,4.6
23.4.25,Politics,Democrat,4.8,11.2,63.3,15.9,4.8
23.4.25,Politics,Independent,2.5,6.5,77.9,10.7,2.4
23.4.25,Politics,Republican,5.3,12.3,60.3,16.7,5.4
23.4.25,Age,18-24,4.1,9.8,67.7,14.4,4
23.4.25,Age,25-34,4.8,11.2,63.5,15.7,4.8
23.4.25,Age,35-44,4.8,11.1,63.8,15.6,4.8
23.4.25,Age,45-54,4,9.7,68.1,14.3,4
23.4.25,Age,55-64,5.1,11.7,62,16.1,5.1
23.4.25,Age,65+,4.4,10.5,65.6,15.1,4.4
23.4.25,Sex,Female,4.6,10.8,64.8,15.3,4.6
23.4.25,Sex,Gender Expansive,7.7,15.9,49.4,18.6,8.4
23.4.25,Sex,Male,4.6,10.7,64.9,15.3,4.6
23.4.25,Ethnicity,African American,5,11.6,62.2,16.1,5
23.4.25,Ethnicity,Asian,4.2,10.1,66.8,14.7,4.2
23.4.25,Ethnicity,Hispanic,5.2,11.9,61.5,16.2,5.2
23.4.25,Ethnicity,White,4.5,10.5,65.5,15.1,4.4
23.4.25,Education,College,5.3,12.1,60.9,16.4,5.3
23.4.25,Education,No College,4.2,10.1,66.8,14.7,4.2
23.4.25,Urbanicity,Rural,3.5,8.7,70.9,13.4,3.4
23.4.25,Urbanicity,Suburban,4.4,10.5,65.6,15.1,4.4
23.4.25,Urbanicity,Urban,5.8,13.1,57.7,17.3,6
