Date,Demographic Factors ,Demographic Level,Much more safe,Somewhat more safe,No change,Somewhat less safe,Much less safe
17.12.24,Age,35-44,2.4,7.6,43.8,29.3,16.9
17.12.24,Age,45-54,1.8,10.7,40.0,35.2,12.3
17.12.24,Age,55-64,2.1,8.8,42.4,31.9,14.7
17.12.24,Age,65+,2.4,7.5,43.9,29.1,17.1
17.12.24,Sex,Female,2.3,7.9,43.4,29.8,16.5
17.12.24,Sex,Gender Expansive,3.3,4.4,45.3,20.4,26.6
17.12.24,Sex,Male,2.2,8.8,42.3,31.8,14.9
17.12.24,Ethnicity,African American,2.3,7.9,43.5,29.8,16.5
17.12.24,Ethnicity,Asian,2.2,8.8,42.4,31.7,15.0
17.12.24,Ethnicity,Hispanic,2.2,8.4,42.8,31.0,15.5
17.12.24,Ethnicity,White,2.2,8.4,42.9,30.9,15.7
17.12.24,Education,College,2.0,9.6,41.4,33.3,13.7
17.12.24,Education,No College,2.4,7.7,43.6,29.5,16.7
17.12.24,Urbanicity,Rural,2.3,8.2,43.1,30.5,16.0
17.12.24,Urbanicity,Suburban,2.2,8.4,42.8,30.9,15.6
17.12.24,Urbanicity,Urban,2.2,8.4,42.9,30.9,15.6
