Date,Demographic Factors ,Demographic Level,Much more safe,Somewhat more safe,No change,Somewhat less safe,Much less safe
17.12.24,Age,55-64,2.1,8.8,42.4,31.9,14.7
17.12.24,Age,65+,2.4,7.5,43.9,29.1,17.1
17.12.24,Sex,Female,2.3,7.9,43.4,29.8,16.5
17.12.24,Sex,Gender Expansive,3.3,4.4,45.3,20.4,26.6
17.12.24,Sex,Male,2.2,8.8,42.3,31.8,14.9
17.12.24,Ethnicity,African American,2.3,7.9,43.5,29.8,16.5
17.12.24,Ethnicity,Asian,2.2,8.8,42.4,31.7,15
17.12.24,Ethnicity,Hispanic,2.2,8.4,42.8,31,15.5
17.12.24,Ethnicity,White,2.2,8.4,42.9,30.9,15.7
17.12.24,Education,College,2,9.6,41.4,33.3,13.7
17.12.24,Education,No College,2.4,7.7,43.6,29.5,16.7
17.12.24,Urbanicity,Rural,2.3,8.2,43.1,30.5,16
17.12.24,Urbanicity,Suburban,2.2,8.4,42.8,30.9,15.6
17.12.24,Urbanicity,Urban,2.2,8.4,42.9,30.9,15.6
2.4.25,National,National,8.1,18,25.8,24.1,24
2.4.25,Politics,Democrat,9.8,11.1,27,19.5,32.6
2.4.25,Politics,Independent,8.6,15.7,27.3,23.8,24.5
2.4.25,Politics,Republican,6,26.9,23.7,29.4,14
2.4.25,Age,18-24,7.5,20.8,25.5,25.8,20.4
2.4.25,Age,25-34,7.4,21.4,25.3,26,19.9
2.4.25,Age,35-44,7.8,19.7,25.7,25.2,21.6
2.4.25,Age,45-54,7.2,22.2,24.9,26.4,19.3
2.4.25,Age,55-64,8.2,17.3,26,23.9,24.6
2.4.25,Age,65+,8.8,14.7,26.3,22,28.2
2.4.25,Sex,Female,8.5,16.3,26.1,23,26
2.4.25,Sex,Gender Expansive,10.3,6.6,23.1,13.2,46.8
2.4.25,Sex,Male,7.7,19.9,25.4,25.2,21.8
2.4.25,Ethnicity,African American,8.5,16.5,26.6,23.5,24.8
2.4.25,Ethnicity,Asian,9.5,12.1,26.2,19.7,32.5
2.4.25,Ethnicity,Hispanic,9.8,10.7,25.8,18.2,35.5
2.4.25,Ethnicity,White,7.7,19.6,25.7,25.2,21.8
2.4.25,Education,College,7.7,19.9,25.5,25.2,21.8
2.4.25,Education,No College,8.3,17.1,26,23.5,25.1
2.4.25,Urbanicity,Rural,7.5,20.3,25.4,25.6,21.1
2.4.25,Urbanicity,Suburban,7.8,19.3,25.7,24.9,22.3
2.4.25,Urbanicity,Urban,9.1,14,26.4,21.4,29.2
23.4.25,National,National,6,18.4,28,26.3,21.3
23.4.25,Politics,Democrat,7.6,10.9,30.6,21.3,29.7
23.4.25,Politics,Independent,6.4,15.5,30.1,26,22
23.4.25,Politics,Republican,4,28.3,24.1,32.2,11.5
23.4.25,Age,18-24,5.9,19.1,28,26.8,20.2
23.4.25,Age,25-34,6,18.3,28.2,26.3,21.1
23.4.25,Age,35-44,5.9,19,28,26.7,20.4
23.4.25,Age,45-54,6.2,17.2,28.3,25.6,22.7
23.4.25,Age,55-64,6.3,16.8,28.3,25.3,23.3
23.4.25,Age,65+,5.8,19.3,27.7,26.8,20.4
23.4.25,Sex,Female,6.5,16,28.8,24.8,23.9
23.4.25,Sex,Gender Expansive,7.8,3.7,20.8,9.1,58.6
23.4.25,Sex,Male,5.5,21,27.1,27.9,18.5
23.4.25,Ethnicity,African American,6.7,15,29.5,24.3,24.5
23.4.25,Ethnicity,Asian,6.4,16.3,28.8,25.1,23.4
23.4.25,Ethnicity,Hispanic,7.2,13,29.4,22.4,28.1
23.4.25,Ethnicity,White,5.7,19.8,27.5,27.2,19.7
23.4.25,Education,College,5.8,19.6,27.5,27,20.1
23.4.25,Education,No College,6.1,17.8,28.2,26,21.9
23.4.25,Urbanicity,Rural,5.6,20,27.3,27.4,19.6
23.4.25,Urbanicity,Suburban,6.1,17.9,28,25.9,22
23.4.25,Urbanicity,Urban,6.2,17.4,28.6,25.8,21.9
