"Date","Demographic.Level","Somewhat.favorable","Somewhat.unfavorable","Very.favorable","Very.unfavorable"
"27.8.24","West Virginia",19,13,17,52
"27.8.24","Wisconsin",18,13,17,53
"27.8.24","Wyoming",23,15,19,43
"11.9.24","National",18,14,18,50
"11.9.24","Democrat",3,4,11,82
"11.9.24","Independent",19,19,25,36
"11.9.24","Republican",34,23,22,21
"11.9.24","18-24",17,13,17,53
"11.9.24","25-34",19,14,17,50
"11.9.24","35-44",19,14,17,51
"11.9.24","45-54",17,14,18,51
"11.9.24","55-64",21,16,18,45
"11.9.24","65+",16,14,18,52
"11.9.24","Female",14,12,17,56
"11.9.24","Gender Expansive",4,5,9,83
"11.9.24","Male",21,16,19,44
"11.9.24","African American",16,12,16,56
"11.9.24","Asian",18,14,17,51
"11.9.24","Hispanic",14,12,16,58
"11.9.24","White",19,15,18,48
"11.9.24","College",18,14,18,50
"11.9.24","No College",18,14,18,50
"11.9.24","Rural",24,18,20,39
"11.9.24","Suburban",18,14,18,50
"11.9.24","Urban",12,10,15,62
"11.9.24","Alabama",22,17,19,42
"11.9.24","Alaska",19,16,19,46
"11.9.24","Arizona",19,15,19,48
"11.9.24","Arkansas",21,16,19,45
"11.9.24","California",16,13,17,54
"11.9.24","Colorado",18,15,18,49
"11.9.24","Connecticut",15,13,17,55
"11.9.24","Delaware",15,13,17,55
"11.9.24","District of Columbia",9,9,14,68
"11.9.24","Florida",17,14,18,51
"11.9.24","Georgia",20,15,18,46
"11.9.24","Hawaii",16,13,17,55
"11.9.24","Idaho",21,16,19,44
"11.9.24","Illinois",16,13,17,53
"11.9.24","Indiana",20,16,19,46
"11.9.24","Iowa",19,15,18,48
"11.9.24","Kansas",21,17,19,43
"11.9.24","Kentucky",19,15,17,49
"11.9.24","Louisiana",20,15,18,47
"11.9.24","Maine",17,14,17,53
"11.9.24","Maryland",15,13,17,55
"11.9.24","Massachusetts",14,12,16,58
"11.9.24","Michigan",17,14,18,52
"11.9.24","Minnesota",18,14,17,51
"11.9.24","Mississippi",20,16,19,45
"11.9.24","Missouri",19,15,18,48
"11.9.24","Montana",22,17,19,42
"11.9.24","Nebraska",20,16,19,45
"11.9.24","Nevada",18,14,18,50
"11.9.24","New Hampshire",16,14,17,53
"11.9.24","New Jersey",16,13,17,54
"11.9.24","New Mexico",17,14,17,52
"11.9.24","New York",15,12,17,56
"11.9.24","North Carolina",20,15,18,47
"11.9.24","North Dakota",21,16,19,44
"11.9.24","Ohio",19,15,19,47
"11.9.24","Oklahoma",20,15,18,47
"11.9.24","Oregon",16,14,17,53
"11.9.24","Pennsylvania",17,14,17,51
"11.9.24","Rhode Island",15,13,17,54
"11.9.24","South Carolina",20,15,19,46
"11.9.24","South Dakota",21,16,18,45
"11.9.24","Tennessee",21,16,19,44
"11.9.24","Texas",19,15,18,47
"11.9.24","Utah",22,17,19,42
"11.9.24","Vermont",14,12,16,58
"11.9.24","Virginia",20,15,18,46
"11.9.24","Washington",17,14,18,51
"11.9.24","West Virginia",19,15,18,48
"11.9.24","Wisconsin",18,15,18,50
"11.9.24","Wyoming",23,18,20,40
