"Date","Demographic.Level","Somewhat.favorable","Somewhat.unfavorable","Very.favorable","Very.unfavorable"
"27.8.24","West Virginia",19,13,17,52
"27.8.24","Wisconsin",18,13,17,53
"27.8.24","Wyoming",23,15,19,43
"11.9.24","National",18,14,18,50
"11.9.24","Democrat",3,4,11,82
"11.9.24","Independent",19,19,25,36
"11.9.24","Republican",34,23,22,21
"11.9.24","18-24",17,13,17,53
"11.9.24","25-34",19,14,17,50
"11.9.24","35-44",19,14,17,51
"11.9.24","45-54",17,14,18,51
"11.9.24","55-64",21,16,18,45
"11.9.24","65+",16,14,18,52
"11.9.24","Female",14,12,17,56
"11.9.24","Gender Expansive",4,5,9,83
"11.9.24","Male",21,16,19,44
"11.9.24","African American",16,12,16,56
"11.9.24","Asian",18,14,17,51
"11.9.24","Hispanic",14,12,16,58
"11.9.24","White",19,15,18,48
"11.9.24","College",18,14,18,50
"11.9.24","No College",18,14,18,50
"11.9.24","Rural",24,18,20,39
"11.9.24","Suburban",18,14,18,50
"11.9.24","Urban",12,10,15,62
"11.9.24","Alabama",22,17,19,42
"11.9.24","Alaska",19,16,19,46
"11.9.24","Arizona",19,15,19,48
"11.9.24","Arkansas",21,16,19,45
"11.9.24","California",16,13,17,54
"11.9.24","Colorado",18,15,18,49
"11.9.24","Connecticut",15,13,17,55
"11.9.24","Delaware",15,13,17,55
"11.9.24","District of Columbia",9,9,14,68
"11.9.24","Florida",17,14,18,51
"11.9.24","Georgia",20,15,18,46
"11.9.24","Hawaii",16,13,17,55
"11.9.24","Idaho",21,16,19,44
"11.9.24","Illinois",16,13,17,53
"11.9.24","Indiana",20,16,19,46
"11.9.24","Iowa",19,15,18,48
"11.9.24","Kansas",21,17,19,43
"11.9.24","Kentucky",19,15,17,49
"11.9.24","Louisiana",20,15,18,47
"11.9.24","Maine",17,14,17,53
"11.9.24","Maryland",15,13,17,55
"11.9.24","Massachusetts",14,12,16,58
"11.9.24","Michigan",17,14,18,52
"11.9.24","Minnesota",18,14,17,51
"11.9.24","Mississippi",20,16,19,45
"11.9.24","Missouri",19,15,18,48
"11.9.24","Montana",22,17,19,42
"11.9.24","Nebraska",20,16,19,45
"11.9.24","Nevada",18,14,18,50
"11.9.24","New Hampshire",16,14,17,53
"11.9.24","New Jersey",16,13,17,54
"11.9.24","New Mexico",17,14,17,52
"11.9.24","New York",15,12,17,56
"11.9.24","North Carolina",20,15,18,47
"11.9.24","North Dakota",21,16,19,44
"11.9.24","Ohio",19,15,19,47
"11.9.24","Oklahoma",20,15,18,47
"11.9.24","Oregon",16,14,17,53
"11.9.24","Pennsylvania",17,14,17,51
"11.9.24","Rhode Island",15,13,17,54
"11.9.24","South Carolina",20,15,19,46
"11.9.24","South Dakota",21,16,18,45
"11.9.24","Tennessee",21,16,19,44
"11.9.24","Texas",19,15,18,47
"11.9.24","Utah",22,17,19,42
"11.9.24","Vermont",14,12,16,58
"11.9.24","Virginia",20,15,18,46
"11.9.24","Washington",17,14,18,51
"11.9.24","West Virginia",19,15,18,48
"11.9.24","Wisconsin",18,15,18,50
"11.9.24","Wyoming",23,18,20,40
"23.9.24","National",19,13,17,51
"23.9.24","Democrat",3,4,10,82
"23.9.24","Independent",20,18,25,38
"23.9.24","Republican",36,22,21,21
"23.9.24","18-24",20,13,17,50
"23.9.24","25-34",19,12,16,52
"23.9.24","35-44",17,12,16,55
"23.9.24","45-54",20,14,17,49
"23.9.24","55-64",21,15,18,47
"23.9.24","65+",18,14,18,51
"23.9.24","Female",16,12,16,56
"23.9.24","Gender Expansive",3,4,8,86
"23.9.24","Male",22,15,18,45
"23.9.24","African American",16,11,15,58
"23.9.24","Asian",19,13,17,51
"23.9.24","Hispanic",15,11,15,59
"23.9.24","White",20,14,18,48
"23.9.24","College",18,13,17,52
"23.9.24","No College",19,13,17,50
"23.9.24","Rural",24,16,19,41
"23.9.24","Suburban",20,14,18,49
"23.9.24","Urban",12,10,15,63
"23.9.24","Alabama",23,15,18,43
"23.9.24","Alaska",20,15,19,46
"23.9.24","Arizona",20,14,18,48
"23.9.24","Arkansas",22,15,18,45
"23.9.24","California",17,12,17,54
"23.9.24","Colorado",19,14,17,50
"23.9.24","Connecticut",16,12,17,55
"23.9.24","Delaware",16,12,16,56
"23.9.24","District of Columbia",9,8,14,69
"23.9.24","Florida",19,13,17,51
"23.9.24","Georgia",21,14,18,47
"23.9.24","Hawaii",17,12,16,54
"23.9.24","Idaho",23,15,18,44
"23.9.24","Illinois",17,13,17,54
"23.9.24","Indiana",21,15,18,47
"23.9.24","Iowa",20,14,18,49
"23.9.24","Kansas",22,15,19,44
"23.9.24","Kentucky",20,14,17,49
"23.9.24","Louisiana",21,14,17,48
"23.9.24","Maine",17,13,17,54
"23.9.24","Maryland",16,12,16,56
"23.9.24","Massachusetts",14,11,16,59
"23.9.24","Michigan",18,13,17,53
"23.9.24","Minnesota",19,13,17,51
"23.9.24","Mississippi",21,15,18,46
"23.9.24","Missouri",20,14,18,48
"23.9.24","Montana",23,16,19,43
"23.9.24","Nebraska",21,15,18,46
"23.9.24","Nevada",19,13,17,51
"23.9.24","New Hampshire",17,13,17,53
"23.9.24","New Jersey",16,12,17,55
"23.9.24","New Mexico",18,13,16,53
"23.9.24","New York",15,12,16,57
"23.9.24","North Carolina",20,14,17,48
"23.9.24","North Dakota",22,15,18,44
"23.9.24","Ohio",20,14,18,47
"23.9.24","Oklahoma",21,14,17,47
"23.9.24","Oregon",17,13,17,53
"23.9.24","Pennsylvania",18,13,17,52
"23.9.24","Rhode Island",16,12,17,55
"23.9.24","South Carolina",21,14,18,47
"23.9.24","South Dakota",22,15,18,46
"23.9.24","Tennessee",22,15,18,45
"23.9.24","Texas",20,14,18,48
"23.9.24","Utah",24,16,18,42
"23.9.24","Vermont",15,11,15,59
"23.9.24","Virginia",21,14,18,47
"23.9.24","Washington",18,13,17,52
"23.9.24","West Virginia",20,14,17,49
"23.9.24","Wisconsin",19,14,17,50
"23.9.24","Wyoming",24,17,19,40
"7.10.24","National",21,12,17,49
"7.10.24","Democrat",3,4,11,83
"7.10.24","Independent",25,17,25,32
"7.10.24","Republican",39,19,22,20
"7.10.24","18-24",20,11,16,52
"7.10.24","25-34",22,11,16,51
"7.10.24","35-44",18,11,16,55
"7.10.24","45-54",19,12,18,52
"7.10.24","55-64",26,14,18,43
"7.10.24","65+",21,13,18,49
"7.10.24","Female",18,11,17,55
"7.10.24","Gender Expansive",0,0,0,100
"7.10.24","Male",24,14,18,44
"7.10.24","African American",18,10,16,57
"7.10.24","Asian",17,11,16,56
"7.10.24","Hispanic",19,10,16,55
"7.10.24","White",22,13,18,47
"7.10.24","College",18,12,17,52
"7.10.24","No College",22,12,17,48
"7.10.24","Rural",28,15,19,37
"7.10.24","Suburban",21,12,18,48
"7.10.24","Urban",13,9,15,63
"7.10.24","Alabama",27,14,19,41
"7.10.24","Alaska",24,14,19,44
"7.10.24","Arizona",22,13,18,46
"7.10.24","Arkansas",25,14,18,43
"7.10.24","California",19,11,17,53
"7.10.24","Colorado",21,12,18,49
"7.10.24","Connecticut",18,11,17,54
"7.10.24","Delaware",18,11,17,54
"7.10.24","District of Columbia",10,7,14,69
"7.10.24","Florida",21,12,18,49
"7.10.24","Georgia",23,13,18,46
"7.10.24","Hawaii",18,11,16,54
"7.10.24","Idaho",25,14,19,42
"7.10.24","Illinois",19,11,17,53
"7.10.24","Indiana",23,13,18,45
"7.10.24","Iowa",22,13,18,47
"7.10.24","Kansas",25,14,19,42
"7.10.24","Kentucky",23,13,17,47
"7.10.24","Louisiana",23,13,18,46
"7.10.24","Maine",20,12,17,52
"7.10.24","Maryland",17,11,16,56
"7.10.24","Massachusetts",16,10,16,58
"7.10.24","Michigan",20,12,17,51
"7.10.24","Minnesota",21,12,17,50
"7.10.24","Mississippi",25,14,18,43
"7.10.24","Missouri",23,13,18,47
"7.10.24","Montana",26,14,19,41
"7.10.24","Nebraska",24,14,18,44
"7.10.24","Nevada",21,12,17,50
"7.10.24","New Hampshire",20,12,17,51
"7.10.24","New Jersey",18,11,17,54
"7.10.24","New Mexico",21,12,17,51
"7.10.24","New York",17,11,17,56
"7.10.24","North Carolina",23,13,18,47
"7.10.24","North Dakota",25,14,19,42
"7.10.24","Ohio",23,13,18,46
"7.10.24","Oklahoma",24,13,18,45
"7.10.24","Oregon",19,12,17,52
"7.10.24","Pennsylvania",21,12,17,50
"7.10.24","Rhode Island",18,11,17,54
"7.10.24","South Carolina",24,13,18,45
"7.10.24","South Dakota",25,14,18,44
"7.10.24","Tennessee",25,14,18,43
"7.10.24","Texas",23,13,18,46
"7.10.24","Utah",26,14,19,41
"7.10.24","Vermont",17,10,15,57
"7.10.24","Virginia",23,13,18,46
"7.10.24","Washington",20,12,17,51
"7.10.24","West Virginia",23,13,17,47
"7.10.24","Wisconsin",22,13,17,48
"7.10.24","Wyoming",28,15,19,37
"22.10.24","National",16,12,21,52
"22.10.24","Democrat",2,3,10,86
"22.10.24","Independent",20,17,30,33
"22.10.24","Republican",29,20,28,23
"22.10.24","18-24",15,11,19,55
"22.10.24","25-34",16,11,19,54
"22.10.24","35-44",15,11,19,55
"22.10.24","45-54",17,12,21,50
"22.10.24","55-64",16,13,22,49
"22.10.24","65+",15,12,21,52
"22.10.24","Female",13,10,19,57
"22.10.24","Gender Expansive",1,2,6,91
"22.10.24","Male",18,13,22,46
"22.10.24","African American",14,9,17,59
"22.10.24","Asian",14,11,19,56
"22.10.24","Hispanic",10,8,17,65
"22.10.24","White",17,13,22,48
"22.10.24","College",17,12,21,50
"22.10.24","No College",15,12,20,53
"22.10.24","Rural",22,15,24,39
"22.10.24","Suburban",15,12,21,52
"22.10.24","Urban",9,8,16,67
"22.10.24","Alabama",20,14,22,43
"22.10.24","Alaska",18,14,23,45
"22.10.24","Arizona",16,12,22,50
"22.10.24","Arkansas",19,14,22,45
"22.10.24","California",13,10,20,57
"22.10.24","Colorado",16,12,21,51
"22.10.24","Connecticut",14,11,19,56
"22.10.24","Delaware",14,11,19,56
"22.10.24","District of Columbia",8,7,15,71
"22.10.24","Florida",15,12,21,53
"22.10.24","Georgia",18,13,21,48
"22.10.24","Hawaii",13,11,19,57
"22.10.24","Idaho",18,14,23,45
"22.10.24","Illinois",14,11,20,55
"22.10.24","Indiana",17,13,22,48
"22.10.24","Iowa",17,13,21,49
"22.10.24","Kansas",19,14,23,44
"22.10.24","Kentucky",17,12,21,50
"22.10.24","Louisiana",17,12,21,49
"22.10.24","Maine",16,12,20,53
"22.10.24","Maryland",14,10,19,58
"22.10.24","Massachusetts",12,10,18,60
"22.10.24","Michigan",15,11,20,54
"22.10.24","Minnesota",16,12,20,52
"22.10.24","Mississippi",19,13,22,46
"22.10.24","Missouri",17,13,21,49
"22.10.24","Montana",20,15,23,42
"22.10.24","Nebraska",18,13,22,47
"22.10.24","Nevada",15,11,20,54
"22.10.24","New Hampshire",15,12,21,52
"22.10.24","New Jersey",13,11,19,57
"22.10.24","New Mexico",15,11,19,55
"22.10.24","New York",13,10,19,58
"22.10.24","North Carolina",18,13,21,49
"22.10.24","North Dakota",19,14,23,44
"22.10.24","Ohio",17,13,22,48
"22.10.24","Oklahoma",17,13,21,48
"22.10.24","Oregon",15,11,20,54
"22.10.24","Pennsylvania",15,12,20,53
"22.10.24","Rhode Island",14,11,20,56
"22.10.24","South Carolina",18,13,22,47
"22.10.24","South Dakota",19,14,22,46
"22.10.24","Tennessee",19,14,22,45
"22.10.24","Texas",16,12,21,50
"22.10.24","Utah",18,14,23,45
"22.10.24","Vermont",13,10,18,58
"22.10.24","Virginia",18,13,22,48
"22.10.24","Washington",15,12,21,53
"22.10.24","West Virginia",18,13,21,49
"22.10.24","Wisconsin",16,12,21,50
"22.10.24","Wyoming",21,15,24,40
