"Date","Demographic.Level","Somewhat.favorable","Somewhat.unfavorable","Very.favorable","Very.unfavorable"
"27.8.24","North Dakota",17,9,30,44
"27.8.24","Ohio",20,10,30,40
"27.8.24","Oklahoma",20,10,31,40
"27.8.24","Oregon",23,11,32,34
"27.8.24","Pennsylvania",22,10,31,37
"27.8.24","Rhode Island",24,11,32,33
"27.8.24","South Carolina",22,10,30,38
"27.8.24","South Dakota",17,9,30,44
"27.8.24","Tennessee",20,9,30,41
"27.8.24","Texas",23,10,31,36
"27.8.24","Utah",17,9,30,44
"27.8.24","Vermont",23,11,32,34
"27.8.24","Virginia",23,10,30,37
"27.8.24","Washington",24,11,31,34
"27.8.24","West Virginia",20,10,31,39
"27.8.24","Wisconsin",19,9,31,41
"27.8.24","Wyoming",14,8,29,49
"11.9.24","National",22,13,31,34
"11.9.24","Democrat",35,17,31,16
"11.9.24","Independent",27,16,35,22
"11.9.24","Republican",7,6,28,59
"11.9.24","18-24",45,16,25,14
"11.9.24","25-34",35,16,29,20
"11.9.24","35-44",27,15,31,27
"11.9.24","45-54",26,14,31,29
"11.9.24","55-64",18,12,31,39
"11.9.24","65+",16,11,31,41
"11.9.24","Female",23,13,31,32
"11.9.24","Gender Expansive",45,17,25,13
"11.9.24","Male",22,12,31,35
"11.9.24","African American",34,16,29,20
"11.9.24","Asian",38,16,28,19
"11.9.24","Hispanic",27,15,32,26
"11.9.24","White",18,12,31,39
"11.9.24","College",21,13,31,35
"11.9.24","No College",23,13,31,33
"11.9.24","Rural",14,10,30,45
"11.9.24","Suburban",23,13,31,33
"11.9.24","Urban",31,16,31,23
"11.9.24","Alabama",19,11,30,41
"11.9.24","Alaska",18,12,32,38
"11.9.24","Arizona",21,13,31,35
"11.9.24","Arkansas",18,11,30,40
"11.9.24","California",26,14,31,29
"11.9.24","Colorado",22,13,31,34
"11.9.24","Connecticut",24,14,31,31
"11.9.24","Delaware",23,13,32,32
"11.9.24","District of Columbia",33,17,31,20
"11.9.24","Florida",23,13,31,33
"11.9.24","Georgia",23,13,30,34
"11.9.24","Hawaii",25,14,32,29
"11.9.24","Idaho",18,11,31,40
"11.9.24","Illinois",25,14,31,31
"11.9.24","Indiana",20,12,31,37
"11.9.24","Iowa",19,12,31,37
"11.9.24","Kansas",19,12,31,38
"11.9.24","Kentucky",19,12,31,38
"11.9.24","Louisiana",22,13,31,35
"11.9.24","Maine",18,12,32,38
"11.9.24","Maryland",26,14,30,29
"11.9.24","Massachusetts",25,14,32,29
"11.9.24","Michigan",24,13,31,33
"11.9.24","Minnesota",21,12,31,36
"11.9.24","Mississippi",17,11,30,41
"11.9.24","Missouri",21,12,30,36
"11.9.24","Montana",16,11,31,42
"11.9.24","Nebraska",19,12,31,39
"11.9.24","Nevada",23,13,31,32
"11.9.24","New Hampshire",18,12,32,38
"11.9.24","New Jersey",26,14,31,29
"11.9.24","New Mexico",21,13,32,35
"11.9.24","New York",26,14,31,29
"11.9.24","North Carolina",21,12,31,35
"11.9.24","North Dakota",16,11,31,43
"11.9.24","Ohio",20,12,31,38
"11.9.24","Oklahoma",18,12,31,39
"11.9.24","Oregon",22,13,31,33
"11.9.24","Pennsylvania",21,13,31,35
"11.9.24","Rhode Island",24,14,32,30
"11.9.24","South Carolina",20,12,31,37
"11.9.24","South Dakota",15,10,31,44
"11.9.24","Tennessee",19,11,30,40
"11.9.24","Texas",23,13,30,34
"11.9.24","Utah",17,11,31,41
"11.9.24","Vermont",20,13,32,35
"11.9.24","Virginia",22,12,30,36
"11.9.24","Washington",24,13,31,32
"11.9.24","West Virginia",18,12,31,39
"11.9.24","Wisconsin",18,12,31,39
"11.9.24","Wyoming",13,10,30,48
